tweet_id,rating_numerator,rating_denominator,name,date,dog_stages,stage_level
668480044826800133,11,10,dayz,2015-11-22,doggo,None
668286279830867968,11,10,rusty,2015-11-22,doggo,None
668274247790391296,10,10,sophie,2015-11-22,doggo,None
668256321989451776,13,10,jareld,2015-11-22,doggo,None
668248472370458624,8,10,bisquick,2015-11-22,doggo,None
668237644992782336,10,10,torque,2015-11-22,doggo,None
668204964695683073,8,10,ron,2015-11-21,doggo,None
668190681446379520,12,10,skittles,2015-11-21,doggo,None
668113020489474048,6,10,alfie,2015-11-21,doggo,None
667924896115245057,9,10,jiminy,2015-11-21,doggo,None
667915453470232577,10,10,otis,2015-11-21,doggo,None
667902449697558528,9,10,cleopatricia,2015-11-21,doggo,None
667886921285246976,11,10,erik,2015-11-21,doggo,None
667885044254572545,10,10,stu,2015-11-21,doggo,None
667878741721415682,2,10,tedrick,2015-11-21,doggo,None
667866724293877760,10,10,shaggy,2015-11-21,doggo,None
667806454573760512,10,10,filup,2015-11-20,doggo,None
667766675769573376,9,10,calvin,2015-11-20,doggo,None
667728196545200128,11,10,olive,2015-11-20,doggo,None
667546741521195010,9,10,george,2015-11-20,doggo,None
667544320556335104,10,10,kial,2015-11-20,doggo,None
667534815156183040,8,10,frank,2015-11-20,doggo,None
667530908589760512,10,10,naphaniel,2015-11-20,doggo,None
667517642048163840,8,10,dook,2015-11-20,doggo,None
667502640335572993,11,10,hall,2015-11-20,doggo,None
667495797102141441,9,10,philippe,2015-11-20,doggo,None
667455448082227200,7,10,reese,2015-11-19,doggo,None
667453023279554560,11,10,cupcake,2015-11-19,doggo,None
667405339315146752,7,10,biden,2015-11-19,doggo,None
667393430834667520,8,10,fwed,2015-11-19,doggo,None
667211855547486208,9,10,genevieve,2015-11-19,doggo,None
667200525029539841,11,10,joshwa,2015-11-19,doggo,None
667182792070062081,10,10,timison,2015-11-19,doggo,None
667174963120574464,9,10,clarence,2015-11-19,doggo,None
667171260800061440,10,10,kenneth,2015-11-19,doggo,None
667165590075940865,10,10,churlie,2015-11-19,doggo,None
667160273090932737,11,10,bradlay,2015-11-19,doggo,None
667152164079423490,12,10,pipsy,2015-11-19,doggo,None
667119796878725120,10,10,gabe,2015-11-18,doggo,None
667090893657276420,7,10,clybe,2015-11-18,doggo,None
667073648344346624,10,10,dave,2015-11-18,doggo,None
667062181243039745,10,10,keet,2015-11-18,doggo,None
667012601033924608,9,10,klevin,2015-11-18,doggo,None
666996132027977728,10,10,carll,2015-11-18,doggo,None
666817836334096384,9,10,jeph,2015-11-18,doggo,None
666804364988780544,8,10,jockson,2015-11-18,doggo,None
666776908487630848,5,10,josep,2015-11-18,doggo,None
666739327293083650,10,10,lugan,2015-11-17,doggo,None
666691418707132416,8,10,christoper,2015-11-17,doggo,None
666644823164719104,9,10,jimothy,2015-11-17,doggo,None
666454714377183233,10,10,kreggory,2015-11-17,doggo,None
666447344410484738,9,10,scout,2015-11-17,doggo,None
666418789513326592,10,10,walter,2015-11-17,doggo,None
666063827256086533,10,10,the,2015-11-16,doggo,None
666058600524156928,8,10,the,2015-11-16,doggo,None
892420643555336193,13,10,phineas,2017-08-01,floofer,None
892177421306343426,13,10,tilly,2017-08-01,floofer,None
891815181378084864,12,10,archie,2017-07-31,floofer,None
891689557279858688,13,10,darla,2017-07-30,floofer,None
891327558926688256,12,10,franklin,2017-07-29,floofer,None
890971913173991426,13,10,jax,2017-07-28,floofer,None
890609185150312448,13,10,zoey,2017-07-27,floofer,None
890240255349198849,14,10,cassie,2017-07-26,floofer,None
890006608113172480,13,10,koda,2017-07-26,floofer,None
889880896479866881,13,10,bruno,2017-07-25,floofer,None
889638837579907072,12,10,ted,2017-07-25,floofer,None
889531135344209921,13,10,stuart,2017-07-24,floofer,None
889278841981685760,13,10,oliver,2017-07-24,floofer,None
888917238123831296,12,10,jim,2017-07-23,floofer,None
888804989199671297,13,10,zeke,2017-07-22,floofer,None
888554962724278272,13,10,ralphus,2017-07-22,floofer,None
888202515573088257,13,10,canela,2017-07-21,floofer,None
888078434458587136,12,10,gerald,2017-07-20,floofer,None
887705289381826560,13,10,jeffrey,2017-07-19,floofer,None
887473957103951883,13,10,canela,2017-07-19,floofer,None
886983233522544640,13,10,maya,2017-07-17,floofer,None
886736880519319552,13,10,mingus,2017-07-16,floofer,None
886680336477933568,13,10,derek,2017-07-16,floofer,None
886366144734445568,12,10,roscoe,2017-07-15,floofer,None
886258384151887873,13,10,waffles,2017-07-15,floofer,None
885984800019947520,12,10,jimbo,2017-07-14,floofer,None
885528943205470208,13,10,maisey,2017-07-13,floofer,None
885311592912609280,13,10,lilly,2017-07-13,floofer,None
884925521741709313,12,10,earl,2017-07-12,floofer,None
884876753390489601,13,10,lola,2017-07-11,floofer,None
884562892145688576,13,10,kevin,2017-07-11,floofer,None
884162670584377345,12,10,yogi,2017-07-09,floofer,None
883838122936631299,12,10,noah,2017-07-09,floofer,None
883482846933004288,5,10,bella,2017-07-08,floofer,None
883360690899218434,13,10,grizzwald,2017-07-07,floofer,floofer
882992080364220416,13,10,rusty,2017-07-06,floofer,None
882762694511734784,12,10,gus,2017-07-06,floofer,None
882627270321602560,13,10,stanley,2017-07-05,floofer,None
882268110199369728,13,10,alfy,2017-07-04,floofer,None
882045870035918850,13,10,koko,2017-07-04,floofer,None
881906580714921986,12,10,rey,2017-07-03,floofer,None
881666595344535552,13,10,gary,2017-07-03,floofer,None
881268444196462592,12,10,elliot,2017-07-01,floofer,None
880935762899988482,13,10,louis,2017-06-30,floofer,None
880465832366813184,12,10,bella,2017-06-29,floofer,None
880221127280381952,12,10,jesse,2017-06-29,floofer,None
879862464715927552,13,10,romeo,2017-06-28,floofer,None
879492040517615616,12,10,bailey,2017-06-27,floofer,None
879415818425184262,13,10,duddles,2017-06-26,floofer,None
879376492567855104,12,10,jack,2017-06-26,floofer,None
879130579576475649,14,10,emmy,2017-06-26,floofer,None
879050749262655488,11,10,steven,2017-06-25,floofer,None
879008229531029506,13,10,beau,2017-06-25,floofer,None
878776093423087618,13,10,snoopy,2017-06-25,floofer,None
878404777348136964,13,10,shadow,2017-06-24,floofer,None
878316110768087041,11,10,terrance,2017-06-23,floofer,None
878281511006478336,13,10,shadow,2017-06-23,floofer,None
878057613040115712,14,10,emmy,2017-06-23,floofer,None
877736472329191424,13,10,aja,2017-06-22,floofer,None
877556246731214848,12,10,penny,2017-06-21,floofer,None
877316821321428993,13,10,dante,2017-06-21,floofer,None
877201837425926144,12,10,nelly,2017-06-20,floofer,None
876838120628539392,12,10,ginger,2017-06-19,floofer,None
876484053909872640,13,10,benedict,2017-06-18,floofer,None
876120275196170240,13,10,venti,2017-06-17,floofer,None
875747767867523072,13,10,goose,2017-06-16,floofer,None
875144289856114688,13,10,nugget,2017-06-15,floofer,None
874680097055178752,12,10,cash,2017-06-13,floofer,None
874434818259525634,12,10,coco,2017-06-13,floofer,None
874296783580663808,13,10,jed,2017-06-12,floofer,None
874012996292530176,13,10,sebastian,2017-06-11,floofer,None
873697596434513921,14,10,walter,2017-06-11,floofer,None
873337748698140672,12,10,sierra,2017-06-10,floofer,None
873213775632977920,12,10,sierra,2017-06-09,floofer,None
872620804844003328,13,10,monkey,2017-06-08,floofer,None
872261713294495745,13,10,harry,2017-06-07,floofer,None
872122724285648897,12,10,kody,2017-06-06,floofer,None
871879754684805121,13,10,lassie,2017-06-06,floofer,None
871762521631449091,12,10,rover,2017-06-05,floofer,None
871515927908634625,12,10,napolean,2017-06-04,floofer,None
871166179821445120,12,10,dawn,2017-06-04,floofer,None
871032628920680449,13,10,boomer,2017-06-03,floofer,None
870656317836468226,13,10,cody,2017-06-02,floofer,None
870374049280663552,13,10,zoey,2017-06-01,floofer,None
870308999962521604,13,10,rumble,2017-06-01,floofer,None
870063196459192321,14,10,clifford,2017-05-31,floofer,None
869772420881756160,13,10,dewey,2017-05-31,floofer,None
869702957897576449,13,10,stanley,2017-05-30,floofer,None
869596645499047938,12,10,scout,2017-05-30,floofer,None
869227993411051520,13,10,gizmo,2017-05-29,floofer,None
868880397819494401,14,10,walter,2017-05-28,floofer,None
868639477480148993,12,10,cooper,2017-05-28,floofer,None
868552278524837888,12,10,cooper,2017-05-27,floofer,None
867774946302451713,13,10,harold,2017-05-25,floofer,None
867421006826221569,12,10,shikha,2017-05-24,floofer,None
866816280283807744,13,10,jamesy,2017-05-23,floofer,None
866686824827068416,12,10,lili,2017-05-22,floofer,None
866450705531457537,13,10,jamesy,2017-05-22,floofer,None
866334964761202691,12,10,coco,2017-05-21,floofer,None
865718153858494464,13,10,boomer,2017-05-19,floofer,None
865359393868664832,13,10,sammy,2017-05-19,floofer,None
865006731092295680,13,10,nelly,2017-05-18,floofer,None
864279568663928832,12,10,meatball,2017-05-16,floofer,None
864197398364647424,13,10,paisley,2017-05-15,floofer,None
863907417377173506,13,10,albus,2017-05-15,floofer,None
863553081350529029,13,10,neptune,2017-05-14,floofer,None
863471782782697472,13,10,quinn,2017-05-13,floofer,None
863432100342583297,12,10,belle,2017-05-13,floofer,None
863062471531167744,13,10,quinn,2017-05-12,floofer,None
862831371563274240,13,10,zooey,2017-05-12,floofer,None
862722525377298433,11,10,dave,2017-05-11,floofer,None
862457590147678208,13,10,jersey,2017-05-11,floofer,None
861383897657036800,13,10,hobbes,2017-05-08,floofer,None
861005113778896900,12,10,burt,2017-05-06,floofer,None
860981674716409858,13,10,lorenzo,2017-05-06,floofer,None
860563773140209665,13,10,lorenzo,2017-05-05,floofer,None
860524505164394496,13,10,carl,2017-05-05,floofer,None
860276583193509888,12,10,jordy,2017-05-04,floofer,None
859924526012018688,12,10,milky,2017-05-04,floofer,None
859851578198683649,13,10,trooper,2017-05-03,floofer,None
858860390427611136,12,10,winston,2017-05-01,floofer,None
858471635011153920,13,10,sophie,2017-04-30,floofer,None
858107933456039936,12,10,wyatt,2017-04-28,floofer,None
857989990357356544,12,10,rosie,2017-04-28,floofer,None
857746408056729600,13,10,thor,2017-04-28,floofer,None
857263160327368704,13,10,oscar,2017-04-26,floofer,None
857029823797047296,12,10,zeke,2017-04-26,floofer,None
856602993587888130,13,10,luna,2017-04-24,floofer,None
856543823941562368,12,10,callie,2017-04-24,floofer,None
856282028240666624,14,10,cermet,2017-04-23,floofer,None
855245323840757760,12,10,george,2017-04-21,floofer,None
854732716440526848,12,10,marlee,2017-04-19,floofer,None
854482394044301312,13,10,arya,2017-04-18,floofer,None
854365224396361728,13,10,einstein,2017-04-18,floofer,None
853760880890318849,12,10,alice,2017-04-17,floofer,None
853299958564483072,13,10,rumpole,2017-04-15,floofer,None
852912242202992640,12,10,benny,2017-04-14,floofer,None
852672615818899456,12,10,aspen,2017-04-13,floofer,None
852553447878664193,13,10,jarod,2017-04-13,floofer,None
852311364735569921,13,10,wiggles,2017-04-13,floofer,None
852226086759018497,14,10,general,2017-04-12,floofer,None
852189679701164033,12,10,sailor,2017-04-12,floofer,None
851953902622658560,13,10,astrid,2017-04-12,floofer,None
851464819735769094,14,10,iggy,2017-04-10,floofer,None
851224888060895234,13,10,snoop,2017-04-10,floofer,None
850753642995093505,11,10,kyle,2017-04-08,floofer,None
850380195714523136,13,10,leo,2017-04-07,floofer,None
850145622816686080,11,10,riley,2017-04-07,floofer,None
850019790995546112,12,10,boomer,2017-04-06,floofer,None
849668094696017920,12,10,gidget,2017-04-05,floofer,None
849412302885593088,12,10,noosh,2017-04-05,floofer,None
849051919805034497,13,10,kevin,2017-04-04,floofer,None
848324959059550208,12,10,odin,2017-04-02,floofer,None
848212111729840128,6,10,jerry,2017-04-01,floofer,None
847978865427394560,11,10,charlie,2017-04-01,floofer,None
847962785489326080,10,10,georgie,2017-04-01,floofer,None
847842811428974592,12,10,rontu,2017-03-31,floofer,None
847606175596138505,12,10,cannon,2017-03-31,floofer,None
847251039262605312,12,10,furzey,2017-03-30,floofer,None
847157206088847362,11,10,daisy,2017-03-29,floofer,None
846874817362120707,13,10,tuck,2017-03-29,floofer,None
846514051647705089,13,10,barney,2017-03-28,floofer,None
846153765933735936,13,10,vixen,2017-03-27,floofer,None
846042936437604353,12,10,jarvis,2017-03-26,floofer,None
845397057150107648,13,10,mimosa,2017-03-24,floofer,None
845306882940190720,12,10,pickles,2017-03-24,floofer,None
845098359547420673,12,10,bungalo,2017-03-24,floofer,None
844973813909606400,12,10,brady,2017-03-23,floofer,None
844704788403113984,13,10,luna,2017-03-23,floofer,None
844580511645339650,11,10,charlie,2017-03-22,floofer,None
844223788422217728,12,10,margo,2017-03-21,floofer,None
843856843873095681,12,10,sadie,2017-03-20,floofer,None
843604394117681152,11,10,hank,2017-03-19,floofer,None
843235543001513987,13,10,tycho,2017-03-18,floofer,None
842892208864923648,13,10,stephan,2017-03-18,floofer,None
842846295480000512,13,10,charlie,2017-03-17,floofer,None
842765311967449089,12,10,indie,2017-03-17,floofer,None
842535590457499648,13,10,winnie,2017-03-17,floofer,None
842163532590374912,12,10,george,2017-03-16,floofer,None
842115215311396866,12,10,bentley,2017-03-15,floofer,None
841833993020538882,13,10,ken,2017-03-15,floofer,None
841680585030541313,12,10,penny,2017-03-14,floofer,None
841314665196081154,13,10,max,2017-03-13,floofer,None
841077006473256960,12,10,dawn,2017-03-13,floofer,None
840761248237133825,12,10,maddie,2017-03-12,floofer,None
840728873075638272,12,10,pipsy,2017-03-12,floofer,None
840632337062862849,12,10,maddie,2017-03-11,floofer,None
840268004936019968,12,10,monty,2017-03-10,floofer,None
839990271299457024,13,10,sojourner,2017-03-10,floofer,None
839549326359670784,12,10,winston,2017-03-08,floofer,None
839239871831150596,13,10,odie,2017-03-07,floofer,None
838921590096166913,13,10,arlo,2017-03-07,floofer,None
838831947270979586,13,10,riley,2017-03-06,floofer,None
838561493054533637,13,10,walter,2017-03-06,floofer,None
838476387338051585,13,10,stanley,2017-03-05,floofer,None
838201503651401729,13,10,sunny,2017-03-05,floofer,None
838083903487373313,13,10,daisy,2017-03-04,floofer,None
837482249356513284,13,10,waffles,2017-03-03,floofer,None
837471256429613056,12,10,vincent,2017-03-03,floofer,None
837366284874571778,13,10,lucy,2017-03-02,floofer,None
837110210464448512,13,10,clark,2017-03-02,floofer,None
836989968035819520,12,10,mookie,2017-03-01,floofer,None
836753516572119041,12,10,meera,2017-03-01,floofer,None
836677758902222849,11,10,oliver,2017-02-28,floofer,None
836397794269200385,13,10,buddy,2017-02-28,floofer,None
836380477523124226,12,10,ava,2017-02-28,floofer,None
836260088725786625,13,10,lucy,2017-02-27,floofer,None
835685285446955009,12,10,rory,2017-02-26,floofer,None
835574547218894849,11,10,eli,2017-02-25,floofer,None
835536468978302976,12,10,lola,2017-02-25,floofer,None
835297930240217089,12,10,ash,2017-02-25,floofer,None
835264098648616962,12,10,lola,2017-02-24,floofer,None
834931633769889797,12,10,tucker,2017-02-24,floofer,None
834786237630337024,13,10,tobi,2017-02-23,floofer,None
834477809192075265,12,10,leo,2017-02-22,floofer,None
834458053273591808,12,10,chester,2017-02-22,floofer,None
834209720923721728,12,10,wilson,2017-02-22,floofer,None
834167344700198914,11,10,sunshine,2017-02-21,floofer,None
834086379323871233,12,10,lipton,2017-02-21,floofer,None
833863086058651648,12,10,bentley,2017-02-21,floofer,None
833826103416520705,13,10,charlie,2017-02-20,floofer,None
833732339549220864,12,10,gabby,2017-02-20,floofer,None
833722901757046785,13,10,bronte,2017-02-20,floofer,None
833479644947025920,13,10,poppy,2017-02-20,floofer,None
833124694597443584,12,10,gidget,2017-02-19,floofer,None
832998151111966721,13,10,rhino,2017-02-18,floofer,None
832757312314028032,13,10,willow,2017-02-18,floofer,None
832636094638288896,12,10,orion,2017-02-17,floofer,None
832397543355072512,12,10,eevee,2017-02-17,floofer,None
832369877331693569,11,10,charlie,2017-02-16,floofer,None
832273440279240704,14,10,smiley,2017-02-16,floofer,None
832215909146226688,75,10,logan,2017-02-16,floofer,None
832215726631055365,13,10,moreton,2017-02-16,floofer,None
832040443403784192,12,10,klein,2017-02-16,floofer,None
832032802820481025,12,10,miguel,2017-02-16,floofer,None
831939777352105988,12,10,emanuel,2017-02-15,floofer,None
831911600680497154,14,10,kuyu,2017-02-15,floofer,None
831670449226514432,13,10,daisy,2017-02-15,floofer,None
831552930092285952,13,10,dutch,2017-02-14,floofer,None
831322785565769729,12,10,pete,2017-02-14,floofer,None
831309418084069378,12,10,scooter,2017-02-14,floofer,None
831262627380748289,12,10,tucker,2017-02-13,floofer,None
830956169170665475,12,10,reggie,2017-02-13,floofer,None
830583320585068544,13,10,lilly,2017-02-12,floofer,None
830173239259324417,12,10,kyro,2017-02-10,floofer,None
830097400375152640,13,10,samson,2017-02-10,floofer,None
829878982036299777,12,10,loki,2017-02-10,floofer,None
829861396166877184,12,10,mia,2017-02-10,floofer,None
829501995190984704,12,10,leo,2017-02-09,floofer,None
829374341691346946,13,10,astrid,2017-02-08,floofer,None
829141528400556032,12,10,malcolm,2017-02-08,floofer,None
829011960981237760,13,10,dexter,2017-02-07,floofer,None
828801551087042563,12,10,gus,2017-02-07,floofer,None
828770345708580865,13,10,alfie,2017-02-07,floofer,None
828708714936930305,10,10,fiona,2017-02-06,floofer,None
828409743546925057,12,10,mutt,2017-02-06,floofer,None
828408677031882754,12,10,bear,2017-02-06,floofer,None
828381636999917570,14,10,doobert,2017-02-05,floofer,None
828376505180889089,13,10,beebop,2017-02-05,floofer,None
828372645993398273,12,10,alexander,2017-02-05,floofer,None
828046555563323392,13,10,sailer,2017-02-05,floofer,None
828011680017821696,11,10,brutus,2017-02-04,floofer,None
